Latitude,Longitude,Altitude,Time,HCP0.32,HCP0.32_inph,HCP0.71,HCP0.71_inph,HCP1.14,HCP1.14_inph,Inv.Cond.1 [mS/m],Inv.Cond.2 [mS/m],Inv.Thick [m],Inv.RMS [%],Note
5224.464439N,00220.659540W,30.52,10:16:36.77,6.32,2.14,9.35,2.67,13.88,5.32,2.21,21.6,3.1,3.1,
5224.464921N,00220.659142W,30.61,10:16:37.82,6.39,2.14,9.63,2.68,14.04,5.38,2.23,21.85,3.1,2.5,
5224.465392N,00220.658682W,30.61,10:16:38.72,6.72,2.15,9.82,2.69,14.06,5.38,3.53,24,3.9,4,
5224.465942N,00220.658328W,30.54,10:16:39.76,6.78,2.14,10.14,2.69,14.41,5.49,2.22,23.75,3.2,2.9,
5224.466518N,00220.657969W,30.59,10:16:40.82,6.83,2.15,10.11,2.68,14.59,5.48,2.25,24.05,3.2,3.1,
5224.467062N,00220.657608W,30.64,10:16:41.72,7.16,2.14,10.56,2.72,14.78,5.57,3.77,28.65,4.1,3.3,
5224.467534N,00220.657292W,30.58,10:16:42.77,7.17,2.14,10.64,2.69,15.03,5.5,3.83,29.14,4.1,3.5,
5224.468066N,00220.656933W,30.6,10:16:43.82,7.36,2.13,11.01,2.74,15.4,5.58,3.93,29.85,4.1,3.5,
5224.468545N,00220.656533W,30.64,10:16:44.72,8,2.14,11.41,2.69,15.99,5.6,4.08,31,4.1,1.7,
5224.469127N,00220.656028W,30.71,10:16:45.77,8.05,2.14,11.89,2.75,16.43,5.72,4.19,31.85,4.1,2.7,
5224.469635N,00220.655433W,30.77,10:16:46.82,8.26,2.15,12.18,2.77,16.91,5.82,4.31,32.78,4.1,2.5,
5224.470208N,00220.654922W,30.73,10:16:47.72,8.68,2.14,12.77,2.71,17.45,5.78,4.45,33.83,4.1,2.6,
5224.470765N,00220.654608W,30.78,10:16:48.77,8.77,2.15,13.08,2.75,17.97,5.88,4.58,34.84,4.1,3.2,
5224.471410N,00220.654140W,30.9,10:16:49.82,8.8,2.15,13.48,2.81,18.66,5.89,2.88,30.75,3.2,2.9,
5224.472022N,00220.653588W,30.99,10:16:50.72,9.42,2.14,13.57,2.82,18.73,5.92,4.77,36.31,4.1,2.4,
5224.472549N,00220.653056W,31.11,10:16:51.77,10.11,2.2,13.06,3,18.89,6.04,6.5,35.61,4.5,5.2,
5224.473123N,00220.652514W,31.31,10:16:52.82,10.5,2.17,14.21,2.92,20.09,6.12,5.12,38.95,4.1,3.3,
5224.473715N,00220.652035W,31.46,10:16:53.72,10.59,2.18,15.91,2.79,21.51,6.09,5.51,49.51,4.4,3.7,
5224.474311N,00220.651606W,31.75,10:16:54.76,10.51,2.13,16.16,2.87,21.51,6.43,5.51,49.51,4.4,4.4,
5224.474853N,00220.651305W,32,10:16:55.82,10.57,2.14,16.73,2.89,22.22,6.39,2.15,26.51,1.7,5.1,
5224.475310N,00220.650844W,32.27,10:16:56.72,11.43,2.14,17.34,2.9,23.75,6.64,6.09,54.67,4.4,3.4,
5224.475796N,00220.650446W,32.55,10:16:57.77,13.37,2.14,20.05,2.98,27.32,7.01,7,62.89,4.4,3.8,
5224.476207N,00220.650125W,32.76,10:16:58.82,15.64,2.16,22.71,3.03,30.56,7.2,7.73,92.5,4.8,3.8,
5224.476575N,00220.649850W,32.94,10:16:59.71,17.62,2.15,25.11,2.97,33.87,7.49,8.57,102.52,4.8,3.7,
5224.476897N,00220.649407W,33.14,10:17:00.76,18.13,2.11,26.32,2.85,36.11,7.82,9.13,109.3,4.8,2.3,
5224.477269N,00220.649085W,33.47,10:17:01.82,15.57,2.1,22.93,2.93,30.98,7.85,7.84,93.77,4.8,3,
5224.477615N,00220.648711W,33.67,10:17:02.71,14.5,2.13,19.68,3.26,23.72,7.69,10.16,32.38,2.9,3.5,
5224.477856N,00220.648272W,33.82,10:17:03.77,16.96,2.15,22.91,3.53,19.57,7.3,6.26,19.49,0.5,9.2,
5224.478152N,00220.647954W,34.04,10:17:04.82,19.96,2.19,28.7,3.39,26.57,7.21,2.23,29.13,0.8,11.8,
5224.478506N,00220.647627W,34.28,10:17:05.71,24.28,2.55,34.51,3.32,43.88,8.08,11.66,66.07,2.4,1.4,
5224.478909N,00220.647363W,34.47,10:17:06.76,25.09,2.65,33.89,2.75,49.69,7.44,11.74,143.34,4.2,2.7,
5224.479309N,00220.646938W,34.72,10:17:07.81,22.26,2.49,31.15,2.93,47.12,8.4,6.96,116.65,3.8,7.2,
5224.479637N,00220.646578W,34.92,10:17:08.71,19.53,2.33,25.83,2.64,41.94,8.66,6.19,103.83,3.8,6.9,
5224.480084N,00220.646295W,35.14,10:17:09.76,16.66,2.22,24.22,3.2,37.45,8.48,5.68,79.36,3.7,5.6,
5224.480442N,00220.646044W,35.43,10:17:10.81,14.89,2.28,21.93,3.19,33.55,7.98,5.09,71.09,3.7,5.4,
5224.480805N,00220.645525W,35.57,10:17:11.71,14.63,2.34,20.63,3.29,30.56,7.84,7.73,92.5,4.8,4.8,
5224.481275N,00220.645258W,35.86,10:17:12.76,13.64,2.22,20,3.38,28.38,7.87,7.27,65.33,4.4,3.6,
5224.481622N,00220.644874W,36.14,10:17:13.81,12.96,2.16,18.96,3.18,26.9,7.59,6.89,61.92,4.4,3.2,
5224.481858N,00220.644341W,36.31,10:17:14.71,12.4,2.15,18.25,3.18,26.03,7.39,6.67,59.92,4.4,3.6,
5224.482326N,00220.644075W,36.5,10:17:15.76,12.4,2.14,18.2,3.13,25.31,7.31,6.49,58.26,4.4,2.7,
5224.482801N,00220.643622W,36.86,10:17:16.81,11.93,2.14,17.85,3.07,24.67,7,6.32,56.79,4.4,3.2,
5224.483148N,00220.643184W,37.05,10:17:17.71,11.35,2.14,17.47,2.96,24.41,6.83,3.69,43.06,3.2,1.7,
5224.483431N,00220.642789W,37.16,10:17:18.76,11.53,2.15,17.42,2.99,24.09,6.82,6.17,55.45,4.4,3.3,
5224.483658N,00220.642599W,37.35,10:17:19.81,11.89,2.15,17.57,2.98,23.47,6.69,6.01,54.02,4.4,3.2,
5224.483741N,00220.642455W,37.62,10:17:20.71,11.6,2.14,16.9,2.94,22.9,6.57,5.87,52.71,4.4,2.8,
5224.483812N,00220.642563W,37.64,10:17:21.76,12.62,2.14,17.27,2.93,22.58,6.4,5.41,26.75,1.9,1.9,
5224.483802N,00220.642553W,37.64,10:17:22.81,12.54,2.14,16.98,2.9,22.42,6.41,5.37,26.56,1.9,2.2,
5224.483817N,00220.642477W,37.63,10:17:23.71,12.9,2.14,17.44,2.95,22.84,6.45,5.47,27.05,1.9,1.7,
5224.483574N,00220.642194W,37.64,10:17:24.76,11.57,2.14,16.22,2.83,22.04,6.29,5.65,50.73,4.4,4.2,
5224.483517N,00220.641851W,37.58,10:17:25.81,13.43,2.15,16.79,2.81,22.56,6.4,7.49,42.26,4,6.7,
5224.483371N,00220.641308W,37.67,10:17:26.71,12.42,2.15,17.55,2.98,22.89,6.39,5.48,27.11,1.9,2.7,
5224.483212N,00220.640970W,37.73,10:17:27.76,12.51,2.14,17.83,2.92,23.71,6.5,2.29,28.28,1.7,4.5,
5224.483102N,00220.640716W,37.73,10:17:28.81,13.54,2.15,18.8,2.92,24.18,6.29,5.79,28.64,1.9,1,
5224.483068N,00220.640427W,37.78,10:17:29.71,12.16,2.17,18.01,2.89,23.46,6.4,2.27,27.99,1.7,3.3,
5224.483059N,00220.640539W,37.77,10:17:30.76,11.06,2.17,17.27,2.91,23.52,6.4,3.56,41.49,3.2,2.8,
5224.483091N,00220.640513W,37.77,10:17:31.81,10.88,2.16,16.86,2.89,23.18,6.29,3.51,40.89,3.2,2.5,
5224.483142N,00220.640493W,37.74,10:17:32.71,11.3,2.16,16.48,2.86,22.5,6.25,5.77,51.79,4.4,2.4,
5224.483015N,00220.640411W,37.67,10:17:33.76,11.73,2.16,16.92,2.86,22.77,6.14,5.83,52.41,4.4,3.6,
5224.482854N,00220.640839W,37.59,10:17:34.81,11.25,2.15,16.64,2.85,22.96,6.3,5.88,52.85,4.4,2.8,
5224.482582N,00220.640884W,37.42,10:17:35.71,11.55,2.15,17.09,2.82,23.3,6.29,5.97,53.63,4.4,2.7,
5224.482324N,00220.641128W,37.18,10:17:36.76,10.82,2.14,16.2,2.86,22.44,6.26,5.75,51.65,4.4,3.3,
5224.482055N,00220.641450W,37.08,10:17:37.81,11.01,2.15,16.15,2.89,22.65,6.24,5.8,52.14,4.4,2.6,
5224.481803N,00220.641653W,36.89,10:17:38.71,10.78,2.2,15.7,2.86,21.99,5.98,5.63,50.62,4.4,2.5,
5224.481443N,00220.641876W,36.71,10:17:39.76,11.87,2.46,15.66,2.92,21.73,5.63,7.21,40.71,4,5.1,
5224.481200N,00220.642206W,36.61,10:17:40.81,12.84,3.5,13.99,3.04,20.2,4.28,8.5,27.18,3.4,6,
5224.480880N,00220.642378W,36.45,10:17:41.71,18.28,7.52,12.5,3.34,19.42,2.05,95.56,14.16,0.2,17.1,
5224.480533N,00220.642572W,36.16,10:17:42.76,25.85,11.51,12.38,3.51,18.39,-0.46,275.17,11.99,0.2,16.4,
5224.480312N,00220.642837W,36.07,10:17:43.81,19.63,4.75,15.18,2.22,20.14,2.16,110.92,15.88,0.2,9.6,
5224.479970N,00220.643070W,36.02,10:17:44.71,14.37,2.33,16.53,2.17,22.59,4.93,9.49,33.5,3.6,5.6,
5224.479643N,00220.643415W,35.75,10:17:45.76,12.85,2.62,16.58,4.03,22.17,7.63,7.36,41.53,4,6.1,
5224.479357N,00220.643725W,35.45,10:17:46.81,10.45,2.35,14.81,3.61,19.99,6.79,5.1,38.75,4.1,4.7,
5224.479017N,00220.643949W,35.29,10:17:47.71,9.61,2.17,13.27,3,17.33,5.88,3.18,18.7,1.6,2.9,
5224.478684N,00220.644171W,35.04,10:17:48.76,10.43,2.12,12.71,2.75,13.64,5.29,9.59,14.27,3.2,3.5,
5224.478350N,00220.644474W,34.96,10:17:49.66,12.44,2.12,14.71,2.77,12.09,5.16,13.35,4.05,7.4,10.1,
5224.477987N,00220.644742W,34.7,10:17:50.71,14.96,2.13,18.89,2.85,14.61,5.55,16.2,4.68,7.6,10.6,
5224.477629N,00220.644922W,34.5,10:17:51.76,16.65,2.13,23.5,2.95,20.92,6.31,2.9,22.14,0.7,6.9,
5224.477276N,00220.645191W,34.29,10:17:52.66,16.96,2.15,27.1,3.09,31.71,7.5,1.98,36.24,1.3,6.5,
5224.476929N,00220.645469W,34.21,10:17:53.71,15.82,2.15,27.47,3.12,39.34,8.09,2.22,73.65,2.9,2.6,
5224.476613N,00220.645792W,34.05,10:17:54.76,14.78,2.11,24.93,3.01,38.23,7.79,3.98,128.12,4.7,4.8,
5224.476256N,00220.646005W,33.75,10:17:55.66,13.67,2.1,21.83,2.89,32.53,7.17,1.84,60.9,2.9,4.7,
5224.475862N,00220.646190W,33.55,10:17:56.71,12.34,2.12,19.16,2.87,27.73,6.87,4.19,48.92,3.2,1.9,
5224.475561N,00220.646437W,33.24,10:17:57.76,11.16,2.12,16.74,2.79,23.09,6.28,5.92,53.15,4.4,3.2,
5224.475230N,00220.646725W,33.12,10:17:58.66,10.81,2.12,15.44,2.74,21.36,5.97,5.47,49.17,4.4,2.6,
5224.474844N,00220.646990W,32.94,10:17:59.71,10.79,2.11,14.95,2.7,20.23,5.84,6.96,38.14,4.5,6.2,
5224.474428N,00220.647228W,32.81,10:18:00.76,10.33,2.12,14.48,2.73,19.22,5.83,3.53,20.74,1.6,5.1,
5224.474141N,00220.647472W,32.74,10:18:01.66,9.54,2.13,13.88,2.71,18.82,5.71,4.8,36.48,4.1,3.2,
5224.473857N,00220.647735W,32.58,10:18:02.71,9.89,2.13,13.93,2.76,18.76,5.73,4.78,36.37,4.1,4.7,
5224.473483N,00220.648044W,32.34,10:18:03.76,9.75,2.14,13.93,2.77,18.73,5.62,4.77,36.31,4.1,4.3,
5224.473144N,00220.648407W,32.13,10:18:04.66,10.28,2.16,14.07,2.77,18.61,5.66,3.42,20.08,1.6,3.9,
5224.472780N,00220.648750W,31.85,10:18:05.71,10.31,2.22,13.71,2.87,18.45,5.93,6.34,34.78,4.5,4.3,
5224.472382N,00220.648977W,31.7,10:18:06.76,10.93,2.26,13.77,2.8,18.27,5.63,7.91,23.83,3,5.1,
5224.471971N,00220.649283W,31.62,10:18:07.66,11.21,2.17,14.24,2.81,18.44,5.88,7.98,24.05,3,3.8,
5224.471553N,00220.649581W,31.48,10:18:08.71,10.19,2.17,14.13,2.87,18.42,5.85,3.39,19.87,1.6,3.3,
5224.471107N,00220.649818W,31.38,10:18:09.76,9.78,2.15,13.46,2.8,17.68,5.78,3.25,19.08,1.6,3.3,
5224.470651N,00220.650186W,31.27,10:18:10.66,9.52,2.14,13.13,2.76,17.25,5.6,3.17,18.61,1.6,3.3,
5224.470199N,00220.650595W,31.17,10:18:11.71,9.66,2.13,13.02,2.71,16.99,5.44,3.12,18.33,1.6,2.6,
5224.469763N,00220.650892W,31.08,10:18:12.76,9.34,2.14,12.96,2.69,16.94,5.53,3.11,18.28,1.6,3,
5224.469312N,00220.651201W,31.08,10:18:13.66,9.49,2.13,12.94,2.68,16.74,5.52,3.08,18.06,1.6,2.2,
5224.468779N,00220.651507W,30.99,10:18:14.71,9.61,2.14,13.27,2.72,16.6,5.63,3.05,17.91,1.6,2.2,
5224.468314N,00220.651885W,31,10:18:15.76,9.16,2.14,12.68,2.72,15.97,5.51,2.93,17.23,1.6,2,
5224.467861N,00220.652244W,31.01,10:18:16.66,8.82,2.14,12.01,2.66,15.41,5.41,2.83,16.63,1.6,2.8,
5224.467378N,00220.652656W,31.01,10:18:17.71,8.74,2.13,11.82,2.68,15.03,5.41,2.76,16.22,1.6,3.1,
5224.466907N,00220.653092W,30.91,10:18:18.76,8.7,2.14,11.84,2.69,14.93,5.42,2.74,16.11,1.6,3,
5224.466481N,00220.653475W,30.85,10:18:19.66,8.31,2.14,11.42,2.68,14.49,5.3,2.66,15.63,1.6,2.9,
5224.465998N,00220.653839W,30.79,10:18:20.71,8.24,2.14,11.25,2.67,14.44,5.37,2.65,15.58,1.6,3.1,
5224.465481N,00220.654300W,30.8,10:18:21.76,8.17,2.28,10.79,2.73,14.05,5.37,4.47,17.4,2.5,4.1,
5224.464983N,00220.654721W,30.8,10:18:22.66,7.94,2.29,10.42,2.69,13.64,5.18,4.34,16.89,2.5,4.2,
5224.464534N,00220.655097W,30.63,10:18:23.71,7.99,2.13,10.67,2.63,13.34,5.15,5.8,16.63,3,2.6,
5224.464015N,00220.655453W,30.65,10:18:24.76,7.99,2.14,10.73,2.68,13.5,5.32,4.29,16.72,2.5,3.3,
5224.463513N,00220.655761W,30.54,10:18:25.66,7.7,2.14,10.62,2.65,13.3,5.22,4.23,16.47,2.5,2.7,
5224.463039N,00220.656190W,30.54,10:18:26.71,7.67,2.15,10.38,2.65,13.09,5.21,4.16,16.21,2.5,2.9,
5224.462560N,00220.656689W,30.53,10:18:27.76,7.93,2.14,10.54,2.64,12.92,5.25,5.62,16.11,3,2.3,
5224.462019N,00220.657258W,30.54,10:18:28.66,7.89,2.14,10.58,2.63,12.97,5.19,5.64,16.17,3,2.6,
5224.461500N,00220.657718W,30.54,10:18:29.71,7.85,2.14,10.72,2.64,13.11,5.26,5.7,16.34,3,3.3,
5224.460953N,00220.658080W,30.45,10:18:30.76,7.89,2.15,10.66,2.66,13.15,5.3,5.72,16.39,3,2.9,
5224.460424N,00220.658498W,30.33,10:18:31.66,7.39,2.15,10.36,2.66,12.87,5.32,4.09,15.94,2.5,2.5,
5224.459935N,00220.659024W,30.23,10:18:32.71,7.54,2.14,10.31,2.64,12.73,5.19,4.05,15.76,2.5,3.6,
5224.459447N,00220.659537W,30.24,10:18:33.76,7.4,2.15,10.24,2.63,12.88,5.23,4.1,15.95,2.5,2.1,
5224.458905N,00220.660065W,30.12,10:18:34.66,7.42,2.15,10.03,2.67,12.71,5.33,4.04,15.74,2.5,2.8,
5224.458371N,00220.660551W,30.06,10:18:35.71,7.37,2.14,10.16,2.64,13.06,5.2,4.15,16.17,2.5,2.3,
5224.457862N,00220.660991W,30.1,10:18:36.76,7.11,2.15,10.04,2.67,13.12,5.27,4.17,16.25,2.5,4.1,
5224.457356N,00220.661551W,30.03,10:18:37.66,7.05,2.15,10.01,2.71,13.07,5.43,4.16,16.18,2.5,4.2,
5224.456839N,00220.662190W,30.04,10:18:38.71,7.06,2.14,9.95,2.68,13.29,5.39,3.34,22.68,3.9,5.2,
5224.456308N,00220.662718W,29.9,10:18:39.76,6.97,2.15,10.01,2.71,13.38,5.4,3.36,22.84,3.9,4.6,
5224.455764N,00220.663187W,29.76,10:18:40.66,6.7,2.17,9.76,2.75,13.55,5.6,3.4,23.13,3.9,2.8,
5224.455256N,00220.663467W,29.83,10:18:41.71,6.65,2.18,9.7,2.86,13.37,5.77,3.36,22.82,3.9,2.7,
5224.454723N,00220.663949W,29.8,10:18:42.76,6.67,2.22,9.81,2.96,13.87,6.02,3.48,23.67,3.9,3.3,
5224.454277N,00220.664396W,29.8,10:18:43.66,6.69,2.36,9.84,3.32,13.34,6.56,3.35,22.77,3.9,3,
5224.453796N,00220.664848W,29.82,10:18:44.71,8.03,2.74,11.04,4.34,14.46,7.79,2.66,15.6,1.6,3.8,
5224.453330N,00220.665231W,29.87,10:18:45.76,12.31,4.03,13.38,6.25,15.54,9.31,10.41,15.39,2.1,1.8,
5224.453026N,00220.665479W,29.86,10:18:46.66,26.09,6.81,19.37,9.67,18.26,12.59,129.69,14.51,0.3,4.8,
5224.452947N,00220.665605W,29.94,10:18:47.71,59.22,13.21,31,17.13,23.94,21.87,403.95,16.19,0.4,3.4,
5224.452783N,00220.665723W,29.97,10:18:48.76,89.16,16.24,49.25,27.3,32.3,31.26,182.74,10.57,1.1,2.1,
5224.452710N,00220.666050W,29.98,10:18:49.66,41.16,6.47,32.03,12.53,23.31,14.7,53.75,1.27,2.5,2.2,
5224.452509N,00220.666096W,29.97,10:18:50.71,16.59,3.43,18.08,6.21,16.07,7.39,16.67,12.1,4.7,5.4,
5224.452351N,00220.666101W,29.99,10:18:51.76,12.51,3.02,16.51,5.98,16.06,8.18,4.38,15.42,0.6,4.9,
5224.452198N,00220.666071W,29.99,10:18:52.66,16.15,3.68,19.64,7.24,16,3.5,17.74,5.12,7.6,9.5,
5224.452087N,00220.666079W,30.02,10:18:53.71,20.35,4.28,22.53,8.13,14.01,-1.81,25.32,3.4,3.2,12.3,
5224.452035N,00220.665930W,30.04,10:18:54.61,23.67,4.71,22.74,7.86,9.96,-11.06,41.52,3.18,1.6,16.8,
5224.452030N,00220.665872W,30.05,10:18:55.66,30.8,5.7,25.45,9,10.41,-7.9,54.96,0.87,1.5,17.4,
5224.451894N,00220.665361W,30.01,10:18:56.71,46.92,8.24,27.47,10.42,8.33,-13.81,184.05,1.08,0.6,16.7,
5224.451785N,00220.664812W,30.04,10:18:57.61,67.43,12.09,28.6,12.87,5.75,-18.86,-1,-1,-1,-1,
5224.451705N,00220.664416W,30.05,10:18:58.66,69.82,14.71,22.3,12.75,-0.49,-40.04,-1,-1,-1,-1,
5224.451702N,00220.664172W,30.05,10:18:59.71,59.08,16.76,14.41,14.52,-6.68,-65.73,-1,-1,-1,-1,
5224.451683N,00220.663961W,30.08,10:19:00.61,62.52,18.66,9.03,12.37,-10.06,-70.71,-1,-1,-1,-1,
5224.451686N,00220.663988W,30.09,10:19:01.66,63.59,21.24,11.97,15.62,-4.16,-51.92,-1,-1,-1,-1,
5224.451728N,00220.663438W,30.15,10:19:02.71,57.51,21.9,16.68,14.26,2.63,-40.76,-1,-1,-1,-1,
5224.451697N,00220.663091W,30.17,10:19:03.61,47.55,16.84,17.39,9.68,0.55,-49.03,-1,-1,-1,-1,
5224.451786N,00220.663149W,30.17,10:19:04.66,41.49,12.94,36.26,29.02,14.77,17.38,76.09,0.96,1.5,15.6,
5224.451796N,00220.663141W,30.18,10:19:05.71,39.59,12.22,38.75,28.87,19.92,16.97,59.28,4.72,2.1,13.8,
5224.451850N,00220.663353W,30.2,10:19:06.61,23.76,6.96,30.37,20.43,20.7,13.11,27.39,0.96,5.9,12.9,
5224.452185N,00220.663016W,30.24,10:19:07.66,9.76,3.18,17.27,8.68,16.69,6.86,2.87,18.4,1.3,10.4,
5224.452598N,00220.662721W,30.15,10:19:08.71,6.8,2.47,12.19,5.73,14.4,10.4,1.45,16.87,1.7,12.5,
5224.453062N,00220.662386W,30.21,10:19:09.61,6.2,2.28,10.18,3.93,14.31,8.95,2.27,22.27,3.1,2.2,
5224.453550N,00220.661984W,30.18,10:19:10.66,6.04,2.21,9.32,3.23,13.42,7.14,2.13,20.89,3.1,1.5,
5224.454030N,00220.661508W,30.2,10:19:11.71,5.99,2.18,9.13,2.92,13.15,6.16,2.09,20.47,3.1,1.8,
5224.454533N,00220.661197W,30.18,10:19:12.61,6.06,2.17,9.07,2.8,13.16,5.71,2.09,20.48,3.1,2.4,
5224.455044N,00220.660873W,30.24,10:19:13.66,6.19,2.16,9.22,2.68,13.11,5.5,2.08,20.4,3.1,2.5,
5224.455524N,00220.660404W,30.2,10:19:14.71,6.35,2.16,9.44,2.65,13.34,5.37,3.35,22.77,3.9,3.5,
5224.456035N,00220.659961W,30.18,10:19:15.61,6.57,2.16,9.88,2.69,13.68,5.42,3.43,23.35,3.9,3.9,
5224.456518N,00220.659684W,30.23,10:19:16.66,6.81,2.16,10.04,2.69,13.81,5.48,3.47,23.57,3.9,3.2,
5224.457006N,00220.659208W,30.2,10:19:17.71,6.96,2.15,10.07,2.65,13.61,5.33,3.42,23.23,3.9,3.7,
5224.457535N,00220.658746W,30.27,10:19:18.61,7.18,2.16,10.56,2.65,13.98,5.4,1.29,15.32,1.6,4.3,
5224.458027N,00220.658461W,30.3,10:19:19.66,7.21,2.15,10.34,2.65,13.75,5.45,1.27,15.07,1.6,5.1,
5224.458581N,00220.657970W,30.29,10:19:20.70,7.48,2.15,10.69,2.67,14.22,5.32,1.31,15.59,1.6,5.4,
5224.458979N,00220.657596W,30.37,10:19:21.61,7.99,2.14,10.74,2.62,13.89,5.29,4.42,17.2,2.5,3.5,
5224.459381N,00220.657530W,30.37,10:19:22.66,8.55,2.14,11.2,2.64,14.31,5.38,6.23,17.84,3,3.4,
5224.459787N,00220.657361W,30.37,10:19:23.71,8.33,2.14,11.04,2.63,14.18,5.26,4.51,17.56,2.5,4,
5224.460240N,00220.657052W,30.39,10:19:24.60,8.37,2.14,11.14,2.65,14.04,5.33,4.46,17.39,2.5,3.8,
5224.460653N,00220.656736W,30.49,10:19:25.66,8.3,2.14,11.22,2.67,14.32,5.34,4.55,17.73,2.5,3.4,
5224.461082N,00220.656502W,30.5,10:19:26.71,8.17,2.14,11.2,2.68,14.23,5.36,4.52,17.62,2.5,2.9,
5224.461493N,00220.656197W,30.55,10:19:27.61,8.23,2.14,11.23,2.66,14.36,5.32,4.57,17.78,2.5,3.1,
5224.461913N,00220.655951W,30.62,10:19:28.66,8.19,2.14,11.26,2.66,14.58,5.4,2.68,15.73,1.6,3,
5224.462375N,00220.655775W,30.58,10:19:29.71,8.32,2.14,11.34,2.67,14.46,5.35,2.66,15.6,1.6,3.1,
5224.462795N,00220.655478W,30.68,10:19:30.61,8.09,2.14,11.36,2.67,14.7,5.47,2.7,15.86,1.6,3.6,
5224.463213N,00220.655149W,30.77,10:19:31.66,8.09,2.13,11.47,2.63,14.41,5.24,2.65,15.55,1.6,2.2,
5224.463678N,00220.654880W,30.76,10:19:32.71,8.11,2.13,11.44,2.68,15.15,5.54,2.78,16.35,1.6,5.1,
5224.464149N,00220.654522W,30.72,10:19:33.61,8.53,2.09,10.97,2.52,15.31,5.61,5.26,28.86,4.5,3.3,
5224.464557N,00220.654186W,30.63,10:19:34.66,8.36,2.13,11.23,2.59,15.25,5.55,5.24,28.75,4.5,4.8,
5224.464985N,00220.653813W,30.74,10:19:35.71,8.35,2.15,11.79,2.73,15.5,5.52,2.85,16.72,1.6,4.5,
5224.465428N,00220.653499W,30.82,10:19:36.61,8.23,2.15,11.8,2.72,15.71,5.55,4,30.46,4.1,4.7,
5224.465838N,00220.653067W,30.93,10:19:37.66,8.38,2.15,11.97,2.68,15.87,5.48,1.32,17.88,1.6,4.8,
5224.466283N,00220.652637W,31.03,10:19:38.71,8.44,2.15,12.43,2.71,16.28,5.44,1.35,18.34,1.6,3.6,
5224.466677N,00220.652226W,31.07,10:19:39.61,8.29,2.14,12.46,2.66,16.62,5.55,4.24,32.22,4.1,3.1,
5224.467103N,00220.651824W,31.17,10:19:40.66,8.84,2.15,12.83,2.72,17.1,5.76,4.36,33.15,4.1,3.9,
5224.467531N,00220.651402W,31.15,10:19:41.71,9.04,2.14,13.47,2.73,17.84,5.8,1.48,20.09,1.6,3.4,
5224.467995N,00220.651119W,31.17,10:19:42.61,9.53,2.15,14.08,2.75,18.3,5.81,1.52,20.61,1.6,3.7,
5224.468485N,00220.650792W,31.15,10:19:43.66,9.52,2.15,14.28,2.76,18.41,5.8,1.53,20.74,1.6,3.3,
5224.468934N,00220.650301W,31.23,10:19:44.71,9.48,2.15,14.35,2.76,18.52,5.86,1.54,20.86,1.6,3,
5224.469403N,00220.649981W,31.37,10:19:45.61,9.44,2.15,14.39,2.79,18.82,5.87,1.56,21.2,1.6,3,
5224.469813N,00220.649674W,31.49,10:19:46.66,9.49,2.15,14.37,2.77,19.26,5.99,4.91,37.34,4.1,4,
5224.470216N,00220.649381W,31.57,10:19:47.71,9.71,2.15,14.7,2.77,19.57,6.09,4.99,37.94,4.1,4.1,
5224.470636N,00220.649101W,31.68,10:19:48.61,10.06,2.15,15.09,2.81,19.9,6.15,1.65,22.42,1.6,3.7,
5224.471085N,00220.648784W,31.79,10:19:49.66,10.19,2.15,15.4,2.82,19.78,5.84,1.64,22.28,1.6,3.4,
5224.471553N,00220.648459W,31.9,10:19:50.71,10.92,2.15,15.89,2.84,19.18,4.88,3.52,20.69,1.6,3.4,
5224.472028N,00220.648259W,32.04,10:19:51.61,11.16,2.14,16.46,2.91,20.33,5.31,3.74,21.94,1.6,3.5,
5224.472405N,00220.647971W,32.17,10:19:52.66,11.45,2.14,16.68,2.91,20.99,5.63,5.03,24.86,1.9,1.9,
5224.472827N,00220.647742W,32.33,10:19:53.71,11.71,2.14,17.15,2.98,22.01,6.66,2.13,26.26,1.7,4,
5224.473248N,00220.647557W,32.47,10:19:54.61,12.55,2.15,17.37,2.92,22.42,6.62,5.37,26.56,1.9,1.4,
5224.473654N,00220.647342W,32.7,10:19:55.66,12.72,2.14,17.91,2.9,22.92,6.5,5.49,27.15,1.9,1.3,
5224.473953N,00220.647002W,32.9,10:19:56.71,13.04,2.13,18.34,2.88,23.11,6.41,5.53,27.37,1.9,0.3,
5224.474346N,00220.646850W,33.07,10:19:57.61,13.67,2.14,19.13,2.9,24.6,6.68,5.89,29.14,1.9,1.4,
5224.474729N,00220.646530W,33.29,10:19:58.66,14.28,2.13,19.51,2.96,25.8,6.75,6.18,30.56,1.9,2.7,
5224.475041N,00220.646172W,33.46,10:19:59.71,15.97,2.13,21.33,3.06,27.65,7.11,6.62,32.75,1.9,2.7,
5224.475494N,00220.645994W,33.69,10:20:00.61,16.25,2.16,22.91,3.08,29.95,7.13,7.75,39.67,2.2,3.3,
5224.475871N,00220.645755W,33.88,10:20:01.66,16.17,2.12,23.52,2.94,30.39,6.87,3.08,38.89,1.8,4.4,
5224.476248N,00220.645438W,34.16,10:20:02.56,15.66,2.1,23.25,2.88,29.08,6.68,7.53,38.51,2.2,2.6,
5224.476688N,00220.645062W,34.39,10:20:03.61,13.53,2.13,19.27,2.79,23.08,6.12,5.53,27.34,1.9,3.1,
