latitude,longitude,elevation,Date,Time,DOP,Satelites,HCP0.20,HCP0.20_inph,HCP0.33,HCP0.33_inph,HCP0.50,HCP0.50_inph,HCP0.72,HCP0.72_inph,HCP1.03,HCP1.03_inph,HCP1.50,HCP1.50_inph,Note,x,y,lat,lon
5059.0901N,00346.1927E,22.4,01/07/2000,10:22:28.85,1.1,7,5.20892204847742,2.74,5.330356423064058,3.08,0.9565395204661036,2.95,7.804311073679936,2.5,11.702474139538158,4.05,13.638566827594317,5.17,,554039.3263194732,5648420.583581935,50.984835,3.769878333333333
5059.0901N,00346.1927E,22.4,01/07/2000,10:22:29.37,1.1,7,5.20892204847742,2.74,5.354733053047582,3.08,0.9645776676969111,2.95,7.764895361186603,2.5,11.640841622674232,4.05,13.808771405475309,5.19,,554039.3263194732,5648420.583581935,50.984835,3.769878333333333
5059.0901N,00346.1927E,22.4,01/07/2000,10:22:29.82,1.1,7,5.217112177484459,2.74,5.354733053047582,3.08,0.9324250787736806,2.95,7.780661646183936,2.5,11.61002536424227,4.05,13.705168618939052,5.17,,554039.3263194732,5648420.583581935,50.984835,3.769878333333333
5059.0901N,00346.1927E,22.4,01/07/2000,10:22:30.35,1.1,7,5.200731919470379,2.74,5.354733053047582,3.08,0.9324250787736806,2.95,7.780661646183936,2.5,11.602321299634278,4.06,13.84577240066683,5.17,,554039.3263194732,5648420.583581935,50.984835,3.769878333333333
5059.0901N,00346.1927E,22.4,01/07/2000,10:22:30.87,1.1,7,5.20892204847742,2.74,5.346607509719741,3.08,0.9163487843120655,2.95,7.7885447886826045,2.5,11.702474139538158,4.06,13.705168618939052,5.18,,554039.3263194732,5648420.583581935,50.984835,3.769878333333333
5059.0901N,00346.1927E,22.4,01/07/2000,10:22:31.32,1.1,7,5.200731919470379,2.74,5.330356423064058,3.08,0.9485013732352959,2.95,7.780661646183936,2.5,11.648545687282224,4.06,13.66076742470923,5.18,,554039.3263194732,5648420.583581935,50.984835,3.769878333333333
5059.0901N,00346.1927E,22.4,01/07/2000,10:22:31.85,1.1,7,5.200731919470379,2.74,5.362858596375424,3.08,0.9485013732352959,2.95,7.780661646183936,2.5,11.656249751890213,4.05,13.838372201628525,5.18,,554039.3263194732,5648420.583581935,50.984835,3.769878333333333
5059.0901N,00346.1927E,22.4,01/07/2000,10:22:32.37,1.1,7,5.192541790463339,2.74,5.3384819663919,3.08,0.9967302566201415,2.95,7.764895361186603,2.5,11.617729428850259,4.05,13.749569813168877,5.21,,554039.3263194732,5648420.583581935,50.984835,3.769878333333333
5059.0901N,00346.1927E,22.4,01/07/2000,10:22:32.82,1.1,7,5.20892204847742,2.74,5.362858596375424,3.08,0.9163487843120655,2.95,7.764895361186603,2.5,11.702474139538158,4.06,13.86797299778174,5.16,,554039.3263194732,5648420.583581935,50.984835,3.769878333333333
5059.0901N,00346.1927E,22.4,01/07/2000,10:22:33.35,1.1,7,5.2253023064915,2.74,5.354733053047582,3.08,0.9967302566201415,2.95,7.780661646183936,2.5,11.671657881106196,4.05,13.742169614130573,5.2,,554039.3263194732,5648420.583581935,50.984835,3.769878333333333
5059.0901N,00346.1927E,22.4,01/07/2000,10:22:33.87,1.1,7,5.2253023064915,2.74,5.346607509719741,3.08,0.9243869315428731,2.95,7.780661646183936,2.5,11.702474139538158,4.06,13.801371206437004,5.16,,554039.3263194732,5648420.583581935,50.984835,3.769878333333333
5059.0901N,00346.1927E,22.4,01/07/2000,10:22:34.33,1.1,7,5.20892204847742,2.74,5.362858596375424,3.08,0.9404632260044884,2.95,7.764895361186603,2.5,11.656249751890213,4.06,13.801371206437004,5.19,,554039.3263194732,5648420.583581935,50.984835,3.769878333333333
5059.0901N,00346.1927E,22.4,01/07/2000,10:22:34.85,1.1,7,5.217112177484459,2.74,5.362858596375424,3.08,0.9243869315428731,2.95,7.780661646183936,2.5,11.663953816498205,4.06,13.75697001220718,5.2,,554039.3263194732,5648420.583581935,50.984835,3.769878333333333
5059.0901N,00346.1927E,22.4,01/07/2000,10:22:35.37,1.1,7,5.20892204847742,2.74,5.3384819663919,3.08,0.9083106370812579,2.95,7.812194216178603,2.5,11.663953816498205,4.06,13.84577240066683,5.17,,554039.3263194732,5648420.583581935,50.984835,3.769878333333333
5059.0901N,00346.1927E,22.4,01/07/2000,10:22:35.82,1.1,7,5.192541790463339,2.74,5.346607509719741,3.08,0.9485013732352959,2.95,7.772778503685269,2.5,11.556096911986332,4.06,13.838372201628525,5.17,,554039.3263194732,5648420.583581935,50.984835,3.769878333333333
5059.0901N,00346.1927E,22.4,01/07/2000,10:22:36.35,1.1,7,5.217112177484459,2.74,5.362858596375424,3.08,0.9324250787736806,2.95,7.7885447886826045,2.5,11.733290397970123,4.05,13.66076742470923,5.17,,554039.3263194732,5648420.583581935,50.984835,3.769878333333333
5059.0901N,00346.1927E,22.4,01/07/2000,10:22:36.87,1.1,7,5.192541790463339,2.74,5.346607509719741,3.08,0.9163487843120655,2.95,7.749129076189271,2.5,11.663953816498205,4.06,13.75697001220718,5.16,,554039.3263194732,5648420.583581935,50.984835,3.769878333333333
5059.0901N,00346.1927E,22.4,01/07/2000,10:22:37.32,1.1,7,5.217112177484459,2.74,5.354733053047582,3.08,0.9645776676969111,2.95,7.7885447886826045,2.5,11.648545687282224,4.05,13.890173594896652,5.16,,554039.3263194732,5648420.583581935,50.984835,3.769878333333333
5059.0901N,00346.1927E,22.4,01/07/2000,10:22:37.85,1.1,7,5.20892204847742,2.74,5.354733053047582,3.08,0.9645776676969111,2.95,7.812194216178603,2.5,11.640841622674232,4.06,13.71996901701566,5.19,,554039.3263194732,5648420.583581935,50.984835,3.769878333333333
5059.0901N,00346.1927E,22.4,01/07/2000,10:22:38.37,1.1,7,5.217112177484459,2.74,5.370984139703265,3.08,0.9886921093893339,2.95,7.79642793118127,2.5,11.640841622674232,4.06,13.86797299778174,5.21,,554039.3263194732,5648420.583581935,50.984835,3.769878333333333
5059.0901N,00346.1927E,22.4,01/07/2000,10:22:38.82,1.1,7,5.241682564505579,2.74,5.346607509719741,3.08,0.9565395204661036,2.95,7.79642793118127,2.5,11.687066010322177,4.05,13.66076742470923,5.17,,554039.3263194732,5648420.583581935,50.984835,3.769878333333333
5059.0901N,00346.1927E,22.4,01/07/2000,10:22:39.35,1.1,7,5.200731919470379,2.74,5.346607509719741,3.08,0.9565395204661036,2.95,7.757012218687937,2.5,11.663953816498205,4.06,13.75697001220718,5.17,,554039.3263194732,5648420.583581935,50.984835,3.769878333333333
5059.0901N,00346.1927E,22.4,01/07/2000,10:22:39.87,1.1,7,5.2253023064915,2.74,5.3384819663919,3.08,0.9645776676969111,2.95,7.780661646183936,2.5,11.71017820414615,4.05,13.786570808360395,5.18,,554039.3263194732,5648420.583581935,50.984835,3.769878333333333
5059.0901N,00346.1927E,22.4,01/07/2000,10:22:40.32,1.1,7,5.217112177484459,2.74,5.346607509719741,3.08,0.9163487843120655,2.95,7.757012218687937,2.5,11.679361945714186,4.06,13.949375187203087,5.19,,554039.3263194732,5648420.583581935,50.984835,3.769878333333333
5059.0901N,00346.1927E,22.4,01/07/2000,10:22:40.85,1.1,7,5.2253023064915,2.74,5.354733053047582,3.08,0.9243869315428731,2.95,7.772778503685269,2.5,11.679361945714186,4.05,13.941974988164782,5.2,,554039.3263194732,5648420.583581935,50.984835,3.769878333333333
5059.0901N,00346.1927E,22.4,01/07/2000,10:22:41.37,1.1,7,5.20892204847742,2.74,5.370984139703265,3.08,0.9485013732352959,2.95,7.764895361186603,2.5,11.717882268754142,4.06,13.534964041058059,5.13,,554039.3263194732,5648420.583581935,50.984835,3.769878333333333
5059.0901N,00346.1927E,22.4,01/07/2000,10:22:41.82,1.1,7,5.233492435498539,2.74,5.354733053047582,3.08,0.9485013732352959,2.95,7.764895361186603,2.5,11.594617235026288,4.06,13.66816762374753,5.2,,554039.3263194732,5648420.583581935,50.984835,3.769878333333333
5059.0901N,00346.1927E,22.4,01/07/2000,10:22:42.35,1.1,7,5.241682564505579,2.74,5.395360769686789,3.08,0.9565395204661036,2.95,7.764895361186603,2.5,11.717882268754142,4.05,13.84577240066683,5.17,,554039.3263194732,5648420.583581935,50.984835,3.769878333333333
5059.0901N,00346.1927E,22.4,01/07/2000,10:22:42.87,1.1,7,5.299013467554859,2.74,5.427862942998155,3.08,0.9806539621585262,2.95,7.820077358677269,2.5,11.794922914834052,4.06,13.786570808360395,5.15,,554039.3263194732,5648420.583581935,50.984835,3.769878333333333
5059.0901N,00346.1927E,22.4,01/07/2000,10:22:43.32,1.1,7,5.438245660674539,2.74,5.476616202965206,3.09,1.0610354344666024,2.94,7.812194216178603,2.51,11.764106656402086,4.06,13.653367225670923,5.18,,554039.3263194732,5648420.583581935,50.984835,3.769878333333333
5059.0901N,00346.1926E,22.4,01/07/2000,10:22:43.85,1.1,7,5.1843516614563,2.74,5.354733053047582,3.09,0.9645776676969111,2.94,7.827960501175936,2.5,11.764106656402086,4.06,13.88277339585835,5.22,,554039.2093342026,5648420.582360513,50.984835,3.7698766666666668
5059.0901N,00346.1926E,22.4,01/07/2000,10:22:44.37,1.1,7,5.159781274435179,2.74,5.322230879736216,3.09,1.0128065510817568,2.94,7.906791926162601,2.5,11.841147302481996,4.06,13.823571803551916,5.19,,554039.2093342026,5648420.582360513,50.984835,3.7698766666666668
5059.0904N,00346.1924E,22.4,01/07/2000,10:22:44.82,1.1,7,5.135210887414059,2.74,5.3384819663919,3.09,0.9404632260044884,2.94,7.875259356167934,2.51,11.725586333362132,4.07,13.564564837211273,5.14,,554038.9695585216,5648421.135924755,50.98484,3.7698733333333334
5059.0904N,00346.1924E,22.4,01/07/2000,10:22:45.35,1.1,7,5.258062822519659,2.75,5.249100989785642,3.09,0.8681199009272201,2.96,7.780661646183936,2.53,11.633137558066242,4.08,13.579365235287886,5.18,,554038.9695585216,5648421.135924755,50.98484,3.7698733333333334
5059.0909N,00346.1919E,22.5,01/07/2000,10:22:45.87,1.1,7,5.1843516614563,2.74,5.444114029653839,3.08,1.0128065510817568,2.92,7.780661646183936,2.49,11.640841622674232,4.05,13.416560856445194,5.16,,554038.3749571021,5648422.056496172,50.98484833333333,3.769865
5059.0909N,00346.1919E,22.5,01/07/2000,10:22:46.32,1.1,7,5.167971403442218,2.74,5.297854249752691,3.07,0.9243869315428731,2.91,7.757012218687937,2.48,11.579209105810305,4.04,13.172354288181163,5.14,,554038.3749571021,5648422.056496172,50.98484833333333,3.769865
5059.0918N,00346.1912E,22.5,01/07/2000,10:22:46.84,1.1,7,4.97140830727326,2.74,5.143468926523703,3.06,0.7877384286191442,2.92,7.58358308371727,2.49,11.44824000747446,4.05,13.172354288181163,5.17,,554037.5386454705,5648423.715967661,50.98486333333334,3.7698533333333333
5059.0918N,00346.1912E,22.5,01/07/2000,10:22:47.37,1.1,7,4.840366243160622,2.74,5.045962406589604,3.07,0.6591280729262226,2.92,7.496868516231938,2.49,11.278750586098662,4.04,13.076151700683212,5.15,,554037.5386454705,5648423.715967661,50.98486333333334,3.7698533333333333
5059.0928N,00346.1903E,22.5,01/07/2000,10:22:47.82,1.1,7,4.914077404223981,2.74,4.989083603294712,3.08,0.5626703061565316,2.93,7.394387663749273,2.49,11.116965229330852,4.05,12.98734931222356,5.17,,554036.4664290792,5648425.558332252,50.98488,3.7698383333333334
5059.0928N,00346.1903E,22.5,01/07/2000,10:22:48.35,1.1,7,4.799415598125421,2.74,4.891577083360613,3.07,0.47425068661764797,2.92,7.284023668767941,2.5,10.939771743347062,4.05,12.772743540112746,5.19,,554036.4664290792,5648425.558332252,50.98488,3.7698383333333334
5059.0939N,00346.1894E,22.5,01/07/2000,10:22:48.87,1.1,7,4.676563663019822,2.74,4.802196106754356,3.08,0.4260218032328025,2.93,7.173659673786608,2.5,10.962883937171036,4.04,13.024350307415084,5.18,,554035.3922785138,5648427.58603276,50.984898333333334,3.769823333333333
5059.0939N,00346.1894E,22.5,01/07/2000,10:22:49.32,1.1,7,4.709324179047981,2.74,4.834698280065723,3.08,0.36975477261714934,2.92,7.173659673786608,2.49,10.878139226483135,4.04,12.787543938189353,5.13,,554035.3922785138,5648427.58603276,50.984898333333334,3.769823333333333
5059.0950N,00346.1886E,22.4,01/07/2000,10:22:49.85,1.1,7,4.684753792026861,2.74,4.81844719341004,3.08,0.31348774200149615,2.93,7.165776531287942,2.49,10.870435161875143,4.04,12.720942146844617,5.16,,554034.4351138372,5648429.614954807,50.98491666666666,3.76981
5059.0950N,00346.1886E,22.4,01/07/2000,10:22:50.37,1.1,7,4.692943921033902,2.74,4.785945020098674,3.08,0.3295640364631113,2.93,7.063295678805276,2.5,10.824210774227199,4.05,12.787543938189353,5.15,,554034.4351138372,5648429.614954807,50.98491666666666,3.76981
5059.0960N,00346.1877E,22.4,01/07/2000,10:22:50.82,1.1,7,4.651993275998701,2.74,4.7615683901151495,3.08,0.2652588586166506,2.93,7.094828248799941,2.5,10.885843291091126,4.05,12.706141748768012,5.14,,554033.3628997247,5648431.457320043,50.98493333333333,3.7697950000000002
5059.0960N,00346.1877E,22.4,01/07/2000,10:22:51.34,1.1,7,4.6274228889775815,2.74,4.753442846787307,3.08,0.2813351530782658,2.92,7.031763108810609,2.49,10.785690451187243,4.04,12.602538962231755,5.16,,554033.3628997247,5648431.457320043,50.98493333333333,3.7697950000000002
5059.0971N,00346.1869E,22.4,01/07/2000,10:22:51.87,1.1,7,4.660183405005742,2.74,4.745317303459466,3.07,0.2732970058474582,2.92,7.000230538815944,2.49,10.685537611283362,4.06,12.41013378723585,5.17,,554032.4057365234,5648433.486242465,50.98495166666667,3.769781666666667
5059.0971N,00346.1869E,22.4,01/07/2000,10:22:52.32,1.1,7,5.200731919470379,2.74,4.566555350246952,3.09,0.01607629446161519,2.95,6.84256768884261,2.52,10.654721352851398,4.06,12.713541947806315,5.17,,554032.4057365234,5648433.486242465,50.98495166666667,3.769781666666667
5059.0981N,00346.1860E,22.3,01/07/2000,10:22:52.84,1.1,7,4.799415598125421,2.74,4.794070563426516,3.09,0.30544959477068856,2.94,7.086945106301275,2.49,10.947475807955053,4.05,12.802344336265962,5.14,,554031.3335239037,5648435.328608123,50.984968333333335,3.7697666666666665
5059.0981N,00346.1860E,22.3,01/07/2000,10:22:53.37,1.1,7,4.717514308055022,2.74,4.842823823393565,3.08,0.35367847815553405,2.93,7.094828248799941,2.49,10.862731097267151,4.05,12.63953995742327,5.2,,554031.3335239037,5648435.328608123,50.984968333333335,3.7697666666666665
5059.0992N,00346.1851E,22.3,01/07/2000,10:22:53.82,1.1,7,4.799415598125421,2.74,4.891577083360613,3.09,0.4662125393868403,2.94,7.252491098773273,2.51,11.070740841682905,4.07,13.009549909338473,5.2,,554030.2593772879,5648437.3563097,50.984986666666664,3.7697516666666666
5059.0992N,00346.1851E,22.3,01/07/2000,10:22:54.34,1.1,7,4.95502804925918,2.75,5.013460233278237,3.1,0.5707084533873391,2.96,7.30767309626394,2.52,11.116965229330852,4.08,12.89114672472561,5.19,,554030.2593772879,5648437.3563097,50.984986666666664,3.7697516666666666
5059.1002N,00346.1843E,22.2,01/07/2000,10:22:54.87,1.1,7,4.95502804925918,2.75,5.078464579900969,3.1,0.6350136312337998,2.94,7.425920233743939,2.51,11.217118069234736,4.05,13.179754487219466,5.17,,554029.3041510511,5648439.199897001,50.98500333333333,3.769738333333333
5059.1002N,00346.1843E,22.2,01/07/2000,10:22:55.32,1.1,7,4.864936630181742,2.75,4.980958059966871,3.09,0.5707084533873391,2.94,7.418037091245273,2.51,11.240230263058708,4.05,13.127953093951337,5.19,,554029.3041510511,5648439.199897001,50.98500333333333,3.769738333333333
5059.1014N,00346.1834E,22.2,01/07/2000,10:22:55.84,1.1,7,4.889507017202861,2.74,4.964706973311188,3.1,0.5385558644641089,2.95,7.276140526269273,2.51,11.032220518642953,4.07,13.024350307415084,5.21,,554028.2280713236,5648441.412934698,50.98502333333333,3.7697233333333333
5059.1014N,00346.1834E,22.2,01/07/2000,10:22:56.37,1.1,7,4.938647791245101,2.74,4.980958059966871,3.08,0.5465940116949164,2.93,7.40227080624794,2.51,11.232526198450717,4.06,13.394360259330284,5.19,,554028.2280713236,5648441.412934698,50.98502333333333,3.7697233333333333
5059.1025N,00346.1825E,22.2,01/07/2000,10:22:56.82,1.1,7,4.8567465011747,2.74,4.964706973311188,3.08,0.5385558644641089,2.93,7.449569661239939,2.5,11.37119936139455,4.06,13.320358268947242,5.13,,554027.1539271313,5648443.440636923,50.98504166666667,3.7697083333333334
5059.1025N,00346.1825E,22.2,01/07/2000,10:22:57.34,1.1,7,4.807605727132461,2.74,4.899702626688455,3.08,0.5707084533873391,2.93,7.425920233743939,2.5,11.332679038354598,4.05,13.312958069908937,5.19,,554027.1539271313,5648443.440636923,50.98504166666667,3.7697083333333334
5059.1036N,00346.1816E,22.2,01/07/2000,10:22:57.87,1.1,7,4.791225469118381,2.74,4.956581429983347,3.08,0.5626703061565316,2.93,7.457452803738606,2.51,11.301862779922633,4.05,13.438761453560108,5.18,,554026.079783762,5648445.46833937,50.98506,3.7696933333333336
5059.1036N,00346.1816E,22.2,01/07/2000,10:22:58.32,1.1,7,4.8485563721676606,2.74,4.980958059966871,3.08,0.5385558644641089,2.93,7.465335946237273,2.5,11.294158715314643,4.05,13.275957074717422,5.2,,554026.079783762,5648445.46833937,50.98506,3.7696933333333336
5059.1048N,00346.1808E,22.1,01/07/2000,10:22:58.84,1.3,6,4.87312675918878,2.74,5.005334689950396,3.08,0.5867847478489543,2.94,7.449569661239939,2.51,11.34808716757058,4.06,13.48316264778993,5.14,,554025.1206913086,5648447.682598848,50.985079999999996,3.76968
5059.1048N,00346.1808E,22.1,01/07/2000,10:22:59.37,1.3,6,4.889507017202861,2.74,5.005334689950396,3.08,0.6108991895413771,2.94,7.465335946237273,2.51,11.332679038354598,4.06,13.394360259330284,5.15,,554025.1206913086,5648447.682598848,50.985079999999996,3.76968
5059.1058N,00346.1800E,22.1,01/07/2000,10:22:59.82,1.3,6,4.87312675918878,2.74,5.021585776606079,3.08,0.5867847478489543,2.93,7.418037091245273,2.5,11.18630181080277,4.07,13.298157671832328,5.15,,554024.1654687211,5648449.5261870995,50.985096666666664,3.7696666666666667
5059.1058N,00346.1800E,22.1,01/07/2000,10:23:00.34,1.3,6,4.823985985146541,2.74,4.980958059966871,3.07,0.6108991895413771,2.92,7.418037091245273,2.49,11.224822133842725,4.05,13.194554885296073,5.21,,554024.1654687211,5648449.5261870995,50.985096666666664,3.7696666666666667
5059.1069N,00346.1792E,22.1,01/07/2000,10:23:00.80,1.3,6,4.799415598125421,2.74,4.940330343327663,3.07,0.5787466006181468,2.92,7.410153948746606,2.5,11.294158715314643,4.05,13.38696006029198,5.17,,554023.2083122975,5648451.555111232,50.985115,3.7696533333333333
5059.1069N,00346.1792E,22.1,01/07/2000,10:23:01.32,1.3,6,4.807605727132461,2.74,4.956581429983347,3.08,0.5867847478489543,2.93,7.378621378751939,2.5,11.217118069234736,4.05,13.246356278564202,5.15,,554023.2083122975,5648451.555111232,50.985115,3.7696533333333333
5059.1080N,00346.1783E,22.0,01/07/2000,10:23:01.84,1.3,6,4.840366243160622,2.74,4.964706973311188,3.08,0.6189373367721847,2.93,7.425920233743939,2.49,11.340383102962589,4.05,13.431361254521802,5.16,,554022.1341720828,5648453.582814502,50.98513333333333,3.7696383333333334
5059.1080N,00346.1783E,22.0,01/07/2000,10:23:02.30,1.3,6,4.864936630181742,2.74,5.037836863261762,3.09,0.6752043673878378,2.94,7.5205179437279375,2.5,11.340383102962589,4.06,13.179754487219466,5.18,,554022.1341720828,5648453.582814502,50.98513333333333,3.7696383333333334
5059.1091N,00346.1775E,22.0,01/07/2000,10:23:02.82,1.3,6,4.92226753323102,2.75,5.086590123228811,3.09,0.731471398003491,2.93,7.599349368714605,2.49,11.43283187825848,4.05,13.372159662215372,5.19,,554021.1770171674,5648455.611739012,50.98515166666667,3.769625
5059.1091N,00346.1775E,22.0,01/07/2000,10:23:03.34,1.3,6,4.963218178266221,2.74,5.1190922965401775,3.08,0.7957765758499518,2.93,7.615115653711938,2.5,11.540688782770353,4.06,13.431361254521802,5.21,,554021.1770171674,5648455.611739012,50.98515166666667,3.769625
5059.1102N,00346.1767E,22.0,01/07/2000,10:23:03.79,1.3,6,4.979598436280301,2.74,5.167845556507228,3.08,0.8279291647731821,2.92,7.6387650812079375,2.49,11.563800976594324,4.05,13.55716463817297,5.12,,554020.2198629832,5648457.6406637,50.98517,3.7696116666666666
5059.1102N,00346.1767E,22.0,01/07/2000,10:23:04.32,1.3,6,4.963218178266221,2.74,5.175971099835068,3.08,0.852043606465605,2.93,7.749129076189271,2.49,11.617729428850259,4.05,13.312958069908937,5.17,,554020.2198629832,5648457.6406637,50.98517,3.7696116666666666
5059.1113N,00346.1759E,21.9,01/07/2000,10:23:04.84,1.3,6,5.036929339329581,2.74,5.200347729818593,3.08,0.8600817536964125,2.93,7.709713363695935,2.49,11.617729428850259,4.05,13.201955084334378,5.17,,554019.2627095301,5648459.669588568,50.98518833333333,3.769598333333333
5059.1113N,00346.1759E,21.9,01/07/2000,10:23:05.29,1.3,6,4.94683792025214,2.74,5.127217839868018,3.08,0.7957765758499518,2.93,7.630881938709271,2.5,11.502168459730397,4.05,13.490562846828237,5.16,,554019.2627095301,5648459.669588568,50.98518833333333,3.769598333333333
5059.1124N,00346.1750E,21.9,01/07/2000,10:23:05.82,1.3,6,4.9304576622380605,2.75,5.102841209884494,3.09,0.7797002813883366,2.94,7.662414508703938,2.5,11.532984718162362,4.05,13.549764439134666,5.17,,554018.1885724702,5648461.6972926585,50.98520666666667,3.7695833333333333
5059.1124N,00346.1750E,21.9,01/07/2000,10:23:06.34,1.3,6,4.881316888195821,2.74,5.037836863261762,3.08,0.7073569563110681,2.92,7.615115653711938,2.48,11.502168459730397,4.04,13.253756477602506,5.15,,554018.1885724702,5648461.6972926585,50.98520666666667,3.7695833333333333
5059.1135N,00346.1742E,21.9,01/07/2000,10:23:06.79,1.3,6,4.905887275216941,2.75,5.102841209884494,3.09,0.7475476924651063,2.93,7.630881938709271,2.49,11.45594407208245,4.06,13.283357273755724,5.19,,554017.2314205255,5648463.726217903,50.985225,3.76957
5059.1135N,00346.1742E,21.9,01/07/2000,10:23:07.32,1.3,6,4.95502804925918,2.74,5.151594469851543,3.08,0.7475476924651063,2.94,7.599349368714605,2.52,11.43283187825848,4.07,13.46096205067502,5.18,,554017.2314205255,5648463.726217903,50.985225,3.76957
5059.1146N,00346.1734E,21.8,01/07/2000,10:23:07.85,1.3,6,5.135210887414059,2.74,5.232849903129959,3.08,0.771662134157529,2.93,7.567816798719937,2.49,11.37119936139455,4.05,13.342558866062156,5.13,,554016.2742693119,5648465.755143326,50.98524333333334,3.7695566666666664
5059.1146N,00346.1734E,21.8,01/07/2000,10:23:08.29,1.3,6,4.963218178266221,2.74,5.143468926523703,3.07,0.731471398003491,2.92,7.481102231234606,2.49,11.425127813650487,4.04,13.320358268947242,5.16,,554016.2742693119,5648465.755143326,50.98524333333334,3.7695566666666664
5059.1157N,00346.1725E,21.8,01/07/2000,10:23:08.82,1.3,6,5.020549081315499,2.74,5.192222186490752,3.08,0.7957765758499518,2.93,7.55993365622127,2.49,11.324974973746606,4.04,13.113152695874728,5.17,,554015.2001346295,5648467.78284804,50.985261666666666,3.7695416666666666
5059.1157N,00346.1725E,21.8,01/07/2000,10:23:09.34,1.3,6,4.995978694294379,2.74,5.143468926523703,3.09,0.731471398003491,2.94,7.528401086226606,2.51,11.317270909138614,4.06,13.238956079525897,5.13,,554015.2001346295,5648467.78284804,50.985261666666666,3.7695416666666666
5059.1168N,00346.1716E,21.8,01/07/2000,10:23:09.79,1.3,6,4.963218178266221,2.74,5.1190922965401775,3.07,0.6671662201570303,2.92,7.504751658730604,2.49,11.34808716757058,4.03,13.098352297798122,5.15,,554014.1260007704,5648469.810552976,50.98528,3.7695266666666667
5059.1168N,00346.1716E,21.8,01/07/2000,10:23:10.32,1.3,6,4.94683792025214,2.74,5.094715666556653,3.08,0.6430517784646075,2.93,7.433803376242606,2.49,11.194005875410761,4.04,13.298157671832328,5.14,,554014.1260007704,5648469.810552976,50.98528,3.7695266666666667
5059.1180N,00346.1707E,21.7,01/07/2000,10:23:10.84,1.3,6,4.889507017202861,2.74,5.070339036573129,3.07,0.651089925695415,2.92,7.465335946237273,2.49,11.301862779922633,4.05,12.942948117993735,5.17,,554013.0499335839,5648472.023593848,50.9853,3.7695116666666664
5059.1180N,00346.1707E,21.7,01/07/2000,10:23:11.29,1.3,6,5.1843516614563,2.74,5.354733053047582,3.08,0.9163487843120655,2.93,7.630881938709271,2.5,11.27104652149067,4.04,13.105752496836427,5.11,,554013.0499335839,5648472.023593848,50.9853,3.7695116666666664
5059.1191N,00346.1698E,21.7,01/07/2000,10:23:11.82,1.3,6,4.92226753323102,2.74,5.110966753212336,3.07,0.7395095452342987,2.92,7.536284228725271,2.49,11.278750586098662,4.04,12.883746525687304,5.14,,554011.9758014084,5648474.051299232,50.98531833333333,3.769496666666667
5059.1191N,00346.1698E,21.7,01/07/2000,10:23:12.34,1.3,6,4.97140830727326,2.74,5.143468926523703,3.09,0.731471398003491,2.95,7.4889853737332714,2.51,11.217118069234736,4.06,13.039150705491691,5.15,,554011.9758014084,5648474.051299232,50.98531833333333,3.769496666666667
5059.1203N,00346.1689E,21.7,01/07/2000,10:23:12.79,1.3,6,4.9304576622380605,2.74,5.054087949917444,3.08,0.6591280729262226,2.93,7.441686518741273,2.49,11.201709940018752,4.06,12.950348317032041,5.14,,554010.89973598,5648476.264340552,50.98533833333333,3.7694816666666666
5059.1203N,00346.1689E,21.7,01/07/2000,10:23:13.32,1.3,6,4.97140830727326,2.75,5.110966753212336,3.1,0.6832425146186455,2.95,7.481102231234606,2.51,11.27104652149067,4.05,12.972548914146955,5.17,,554010.89973598,5648476.264340552,50.98533833333333,3.7694816666666666
5059.1215N,00346.1679E,21.6,01/07/2000,10:23:13.84,1.3,6,4.9304576622380605,2.74,5.094715666556653,3.08,0.6832425146186455,2.93,7.481102231234606,2.49,11.232526198450717,4.05,12.89114672472561,5.13,,554009.7066874917,5648478.476161332,50.98535833333333,3.7694650000000003
5059.1215N,00346.1679E,21.6,01/07/2000,10:23:14.29,1.3,6,4.95502804925918,2.75,5.102841209884494,3.09,0.7153951035418759,2.94,7.433803376242606,2.49,11.140077423154823,4.04,12.846745530495784,5.11,,554009.7066874917,5648478.476161332,50.98535833333333,3.7694650000000003
5059.1226N,00346.1670E,21.6,01/07/2000,10:23:14.82,1.3,6,4.905887275216941,2.75,5.045962406589604,3.09,0.6189373367721847,2.94,7.370738236253273,2.5,11.101557100114869,4.04,12.802344336265962,5.15,,554008.632557906,5648480.503867412,50.98537666666667,3.76945
5059.1226N,00346.1670E,21.6,01/07/2000,10:23:15.34,1.3,6,4.905887275216941,2.75,5.054087949917444,3.09,0.6108991895413771,2.94,7.441686518741273,2.5,11.240230263058708,4.04,13.039150705491691,5.13,,554008.632557906,5648480.503867412,50.98537666666667,3.76945
5059.1238N,00346.1662E,21.5,01/07/2000,10:23:15.79,1.3,6,5.02873921032254,2.75,5.013460233278237,3.09,0.3777929198479569,2.94,7.23672481377594,2.51,11.032220518642953,4.05,13.194554885296073,5.12,,554007.6734790443,5648482.718130147,50.98539666666667,3.7694366666666665
5059.1238N,00346.1662E,21.5,01/07/2000,10:23:16.32,1.3,6,5.593858111808298,2.75,5.151594469851543,3.1,0.6189373367721847,2.95,7.481102231234606,2.51,11.36349529678656,4.06,13.083551899721513,5.18,,554007.6734790443,5648482.718130147,50.98539666666667,3.7694366666666665
